sentence0;sentence1;sentence2;sentence3
 Vem, da sta tam notri ...; Vem, da sta tam...; Ti si me zvlekel v to, šef. In zdaj sva zajeta tukaj...; Napisala bova poročilo in ga predala...
 Odšla bova s tega prekletega otoka. Ti in jaz. Pridi!; Posušita se. Dr. Cawley bi rad govoril z vama. Takoj!; Ne bom ga ubil! Prisežem ti... Prisežem!; Preselil si se v hišo ob jezeru, potem ko je ona namerno zažgala tvoje stanovanje v mestu. -Andrew! Andrew! Nehaj!
 Pridi!; Pojdi!; Pridi.; Pridi.
 Posušita se. Dr. Cawley bi rad govoril z vama. Takoj!; Posušita se. Dr. Cawley bi rad govoril z vama. Takoj!; Ta bolničarka? -Prosim. Prenehajte.; Ti si me zvlekel v to, šef. In zdaj sva zajeta tukaj...
 Pohitita, tole se spreminja v prekleti orkan!; Pa pohitita, tale stvar se spreminja v prekleti orkan.; Prosim... nehajte!; Zvedel bom, kaj za vraga se dogaja na tem otoku.
 Obleke sem odnesel prat. Jutri bi morale biti gotove.; Jutri bi morala biti pripravljena.; Jutri jih lahko odpeljeva na piknik.; Ti, pomagaj mi z njim. V ambulanto ga bom odpeljal.
 Če nas ne bo prej odplaknilo.; Če tole vseh nas prej ne odplakne.; V tem sranju ne bo trajekta.; Vse bi nas moral rešiti.
 Ko smo že pri tem ... Žal so bile vaše cigarete uničene, zato ...; Ker mislim, da sem vas pravkar slišal govoriti da je...; Upam da razumete...; Nisem ravno navdušenec farmakologije a v vašem primeru moram reči...
 To je najina edina izbira, kaj?; To je najina edina izbira, ne?; Kaj pa praviš na to? Našli so naju, ne?; Vem, da sta tam...
 Imam nekaj lepega v zaporniški sivi barvi, če vama to ni všeč.; Imam nekaj res lepega v zaporniško sivi, če vama to ne odgovarja.; Jaz... oprostite mi doktor, samo eno hitro vprašanje imam.; Našla sem cel kup tega, Teddy.
 Sedaj ko ste omenili to, bo tole čisto v redu.; Mislim, da sem vas popolnoma razumel.; Veste kaj? V tem se pa strinjam z vami.; Jaz... oprostite mi doktor, samo eno hitro vprašanje imam.
 Zato ponovno vztrajam, da morajo biti vsi pacienti iz oddelka C privezani.; Zato moram ponoviti svojo zahtevo, da morajo biti vsi pacienti z oddelka C vklenjeni.; Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B.; Prepričan sem, da ga ni na oddelku B, tako da ostane samo oddelek C.
 Če bo stavbo poplavilo, bodo utonili. -Potrebna bi bila velika poplava.; Za to bi morala biti res velika poplava. -Na otoku sredi oceana smo v središču orkana. Obstaja velika verjetnost velikih poplav.; Ampak bojim se, da ga nimamo. -To je nesmisel.; Če bo poslopje poplavljeno, se bodo utopili. To veste.
 Smo na otoku in zunaj divja orkan. Velika poplava se zdi čisto mogoča.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.; Tam je hrana, voda in postelje. To je najvarnejše mesto, v primeru orkana.; Zvedel bom, kaj za vraga se dogaja na tem otoku.
 Tvegano je, Steven. Kaj, če pride do prekinitve električnega toka?; Kako se je to zgodilo? Našel bom način, da to popravim. Si razumel?; To je tvegano, Steven. Recimo, da pride do izpada električne energije.; Do tega svetilnika grem. Ti je jasno?
 Imamo rezervne generatorje. -In če odpovedo? Vrata celic se bodo odprla.; Tam je pomožni generator. -In če še ta odpove? Vrata celic se bodo odprla.; Odpeljali me bodo... v svetilnik.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.
 Kam bodo pa šli?; Kam bodo pa šli?; Kaj pa potem?; Kaj, če bi jih lahko nadzorovali?
 Ne morejo kar skočiti na trajekt, zbežati na kopno in povzročati težav.; Drugi pravijo, da postanejo zombiji.; Edina pot z otoka je trajekt, oni pa ga nadzirajo.; Nori Ijudje so popoln poskusni predmet. Kar povejo, nihče ne posluša.
 Prav imaš. Verjetneje je, da jih bodo povzročali nam.; Veliko verjetneje je, da se bodo znesli tu, nad nami.; Če bo poslopje poplavljeno, se bodo utopili. To veste.; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?
 Če bodo priklenjeni k tlom, bodo umrli.; Če bodo priklenjeni k tlom, bodo umrli.; Če bi se utopila ali če bi jo vrglo na skale, bi njeno telo naplavilo na obalo.; Veliko verjetneje je, da se bodo znesli tu, nad nami.
 To je 24 človeških bitij. Lahko živiš s tem?; To je 24 človeških bitij. -In ti bi lahko živel s tem, ali ne?; Kako se je to zgodilo? Našel bom način, da to popravim. Si razumel?; Potem veš, kako malo je to?
 Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B.; Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B.; Zato moram ponoviti svojo zahtevo, da morajo biti vsi pacienti z oddelka C vklenjeni.; Prepričan sem, da ga ni na oddelku B, tako da ostane samo oddelek C.
 Oprostite. Oprostite.; Ne serite.; Oprosti Ijubica.; Dajte.
 Šerif. -Samo kratko vprašanje. -Ja, takoj se vam bom posvetil.; Kaj ste rekli? -Saj veste, kaj sem rekel.; Torej... -Oh, bojim se... Bojim se, da greste v napačno smer.; Jaz... tega nisem opazil. -Prepričan sem, da ste.
 Zjutraj sva govorila o sporočilu Rachel Solando ...; Zjutraj sva govorila o sporočilu Rachel Solando.; Napisala bova poročilo in ga predala...; Po prvem poskusu samomora mi je Dolores rekla, da...
 Zakon štirih. To mi je bilo zelo všeč.; Zakon četverice, to mi je bilo všeč.; To mi je povedala.; Jaz... Prijatelja sem imel.
 Rekli ste, da ne veste, na kaj se nanaša druga vrstica, ni tako?; Rekli ste, da nimate pojma, na kaj bi se druga vrstica lahko nanašala. Je tako?; Torej, ste že... ste že preiskali področje?; Ali opazite, kaj imajo ti štiri imena skupnega?
 Kdo je številka 67?; Kdo je 67?; Kdo sta ta dva moška?; Kdo si ti?
 Ja, žal tega še vedno ne vem. Nihče od nas ne ve.; Kdo je 67? Da, bojim se, da še vedno ne vem.; Da. Ampak ničesar nisem videl.; Mi... pojma nimamo, kako je prišla tja.
 Vam nič ne pride na misel?; Nič vam ne pride na misel.; Vam McPherson ni povedal dobre novice?; Ali ste ubili svoje otroke?
 Čisto nič?; Nič?; Sama v kuhinji? Kot, da to ni nič takega?; Kaj?
 Pravkar sem vas slišal reči, da je v oddelku C 24 pacientov.; Vse kar vem je, da je bolnišnica za duševne bolezni.; Ste najbolj nevaren pacient, kar jih imamo.; Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B.
 In 42 jih je v oddelkih A in B, kar pomeni, da jih je skupaj 66?; Kar pomeni, da je skupaj 66 pacientov v tej ustanovi.; Prepričan sem, da ga ni na oddelku B, tako da ostane samo oddelek C.; Kaj pa tiste jame tam spodaj, ste jih pregledali?
 To je točno, ja.; Ja...; To drži, da.; Tako je.
 Zdi se, da je Rachel Solando namigovala, da imate tudi 67. pacienta, doktor.; Vlomili ste na oddelek C, da bi dokazali obstoj 67-tega pacienta.; Bili ste v Dachauu, ampak verjetno niste ubili nobenega stražarja.; Obstaja razlog, da o svojem pacientu stalno govorite v preteklem času, doktor?
 A bojim se, da ga nimamo.; Bojim se, da to ne bo mogoče.; Nazaj na celino, karkoli za vraga se že dogaja tukaj, je slabo.; Če bi bili samo Ijudje, ki se sprehajajo naokrog, slišijo glasove in se podijo za metulji, potem nas nebi potrebovali.
 To je smešno. -Kaj počnete tukaj? -Opravljava svoje preklemano delo.; Kaj vi delate tukaj? -Opravljamo svoje prekleto delo.; Greva. -Čakaj, kaj sploh delava? Sprejemni list imava.; Greva takoj stran od tod. -Semkaj.
 Vam McPherson ni povedal dobre novice?; Vam McPherson ni povedal dobre novice?; Mogoče poznate pacienta po imenu Andrew Laeddis?; Kaj se je zgodilo z Laeddisom?
 Ne, kakšna je ta dobra novica, doktor?; Kaj za vraga se je zgodilo tam pri tistih celicah, Ted?; To ni prošnja, doktor.; Prosim, prosim, poučite naju, doktor.
 Rachel smo našli.; Umrla je.; Naučena je bila.; Ona je mrtva.
 Tu je.; Tako je.; To drži, da.; Da. Tukaj je.
 Živa in zdrava.; Živa in zdrava.; Prava.; Vzgojena.
 Niti ene praske nima.; Niti praske nima.; Zgleda kot bivši vojaški pizdun.; Mimogrede, puška je prazna.
 Kdo sta ta moška?; Kdo sta ta dva moška?; Kdo je 67?; Kdo si ti?
 Zakaj sta v mojem domu? -Policista sta, Rachel. Imata nekaj vprašanj.; Zakaj sta v moji hiši? -Policista sta, Rachel.; Slišala sva zgodbe ampak... -Verjemi sinko. Nič nista slišala.; Greva. -Čakaj, kaj sploh delava? Sprejemni list imava.
 Gospa.; Gospa.; Moja hči.; Ne, ne, prosim, Bog.
 Znanega prevratniškega komunista so tod opazili deliti literaturo.; Opažen je bil znan komunist, revolucionar, ki deli literaturo na tem področju.; Stal sem v Dachauu.; Začel je vsepovsod videvati zmaje.
 Tukaj?; Tukaj?; Vidiš?; Dobro. Pa vi?
 V tej soseski? -Ja, bojim se, da res.; V tej soseski? -Da, bojim se, da res.; Ni to kakšen izraz v psihiatriji? -Bojim se, da ne.; Povejte mi nekaj... -Da.
 Če bi nam lahko povedali, kaj ste počeli včeraj, kje ste bili, bi nam to resnično pomagalo zožiti iskanje.; Če nam torej lahko poveste, kaj ste delali včeraj, kje ste bili, bi nam res pomagali omejiti našo raziskavo.; Še bolj vznemirjajoče pa je, da ne vemo, kako je prišla iz svoje sobe.; Torej, ste že... ste že preiskali področje?
 Ja, ...; Ja...; Jaz...; Jaz...
 No, jaz ...; Ja...; Da, seveda. Jaz...; Jaz... torej...
 Jimu in otrokom sem pripravila zajtrk, nato sem ...; Pripravila sem zajtrk za Jima in otroke, nato sem...; Po prvem poskusu samomora mi je Dolores rekla, da...; Če počakate trenutek, bom...
 Jimu za na pot pripravila kosilo in je odšel.; Zavila sem Jimovo kosilo in on je odšel.; Popolnoma se je izstradala, ko je prišla sem.; Nikdar ni odšla.
 Nato sem otroke poslala v šolo.; Nato sem poslala otroke v šolo.; Mislim, da je imela veliko pomoči.; Bila sem cenjena psihiatrinja, iz ugledne družine.
 In nato ...; Potem...; Torej da,...; Sinoči je tukaj sedem moških...
 Odločila sem se za daljše plavanje v jezeru.; Odločila sem se, da si privoščim dolgo plavanje v jezeru.; Nato sem poslala otroke v šolo.; Ni ravno najboljši način za spoznavanje, kadar sem z glavo napol v stranišču.
 Razumem ...; Razumem...; Tako da...; Ne, prosim...
 In potem?; Kaj pa potem?; Potem...; A res?
 Potem ...; Potem...; Torej da,...; Tako mi je žal, ampak...
 Mislila sem nate.; Sem mislila nate.; Ampak... Prestrašila me je.; Tako zelo sem jo Ijubil.
 Oprostite, gospa, ne vem, o čem govorite.; Jaz... oprostite gospa. Jaz... ne vem o čem govorite.; Ne vem, o čem govorite.; Mislim, da sem vas popolnoma razumel.
 Veš, kako osamljena sem, Jim?; Ali ne veš, kako osamljena sem bila, Jim?; Ti si me opazoval, ne?; Da mi boš lahko spet lagal?
 Ni te več ...; Tebe ni več...; Samo pozabi na to...; Tako mi je žal, ampak...
 Mrtev si.; Mrtev si.; Tukaj si.; Obljubil si.
 Vsako noč jočem.; Vsako noč jočem.; Pokopala sem prazno krsto.; Dovolj glasov že slišim.
 Kako naj preživim?; Kako bom preživela?; Kaj bi delala, če bi prišla ven?; Kaj bi rad naredil?
 O, bog ...; Oh, punči...; Ljubi bog!; Oh...
 Rachel, vse bo v redu.; Rachel... Vse bo še v redu.; V redu bom.; Je vse v redu z vami, šef? -Ja. Vse je v redu.
 Zelo mi je žal, ampak ...; Tako mi je žal, ampak...; Obdržala bom tole...; Po prvem poskusu samomora mi je Dolores rekla, da...
 Vse bo v redu, prav?; Prenehajte s tem!; Brez zamere, v redu?; Naj te ne skrbi zanj, v redu?
 Pokopala sem te.; Pokopala sem te.; Pogrešala sem te.; Pokopala sem prazno krsto.
 Pokopala sem prazno krsto.; Pokopala sem prazno krsto.; Pokopala sem te.; In rekla mi je, da naj jo osvobodim.
 Tvoje telo so bili le koščki mesa, obgrizeni od morskih psov.; S tvojega telesa so odpadali kosi mesa, pljuskali so v morje, kjer so jih pojedli morski psi.; Nekdo je moral biti stalno s teboj, da je pazil nate.; Čakal si na trenutek, da prideš sem.
 Moj Jim je mrtev. Kdo si torej ti, jebenti?; Moj Jim je mrtev. Torej, kdo za vraga si ti?; Poslušaj! Ne bi rad odšel od tod, jasno?; Do tega svetilnika grem. Ti je jasno?
 Kdo si ti, jebenti? Kdo si? Kdo si ti?; Kdo za vraga si ti?!; Kaj za vraga je potem to? Ha? Kaj za vraga je to?; Kje je Chuck? Kje je?
 Opravičujem se za to.; Ne morem se pritoževati.; Mislim, da sem vas popolnoma razumel.; To vem, ker sem tudi jaz nasilen kolikor lahko.
 Nisem hotel prekinjati. Mislil sem, da vam bo kaj povedala, a ...; Nisem hotel prekiniti. Mislil sem, da vam bo kaj povedala ampak...; Ampak... Prestrašila me je.; Ti si me zvlekel v to, šef. In zdaj sva zajeta tukaj...
 Našli smo jo doli pri svetilniku, kjer je metala žabice.; našli smo jo ob svetilniku, skakala je po kamenju.; Še pojedla je, preden jo je tako našel sosed.; Ko sem se vrnil ob polnočnem obhodu je ni bilo več.
 Ne vemo, kako je prišla ven. Prosil vaju bom, da odideta v klet.; Moral vaju bom prositi, da gresta dol v klet.; Odpeljal vaju bom do Ashcliffa.; Ti, pomagaj mi z njim. V ambulanto ga bom odpeljal.
 Tam imamo hrano, vodo in zložljive postelje.; Tam je hrana, voda in postelje. To je najvarnejše mesto, v primeru orkana.; Jutri jih lahko odpeljeva na piknik.; Ob sobotah ni šole.
 Med divjanjem orkana je najbolje biti tam.; Tam je hrana, voda in postelje. To je najvarnejše mesto, v primeru orkana.; Ni ravno najboljši način za spoznavanje, kadar sem z glavo napol v stranišču.; Precej spretni morate biti pri zasliševanju.
 Ste dobro? Videti ste bledi. -V redu sem, samo ...; Je vse v redu z vami? Bledi zgledate. -V redu sem, samo...; Samo še malo. -Oh bog, Teddy...; Oprosti... Jaz... nisem... -Je že v redu.
 Šef, si dobro? -Tu je tako presneto svetlo, ni?; George, motiš se... motiš se. -Oh... ali res?; Mogoče bo zjutraj... -Si blefiral?; Gospod, ničesar nisem videl. -In vso noč si bil na svojem mestu?
 Občutljivost na svetlobo, glavoboli. Šerif, imate migreno? -V redu bom.; V redu bom.; Nagnjen h glavobolom, Marshal? -Včasih, ampak danes sem nekoliko...; Je vse v redu šef? -Ja, v redu sem. Samo... uh...
 Kaj je narobe z njim?; Kaj je narobe, šef?; Kaj se je zgodilo z Laeddisom?; Kaj... kaj se vam je zgodilo?
 Popijte. Čez nekaj ur se boste zbudili z jasno glavo. -Kaj mu je? -Migrena.; Oprosti... Jaz... nisem... -Je že v redu.; Kaj je narobe z njim?! -Migreno ima.; Kaj je to? -To je samo pomirjevalo.
 Kot bi mu nekdo glavo napolnil z britvami in jo nato močno stresal.; Kot da bi izparela naravnost skozi stene.; Kot da bi z bičanjem do krvi izgnali psihozo iz njih.; Zdi se kot nekaj, kar bi človek vsake toliko opazil.
 Popijte tablete. -Nočem jih. -Pregnale bodo bolečino. Vzemite.; Bolečino bodo pregnale, Marshall. Popijte tablete.; Dajte jim tableto, postavite jih v kot in vse bo izginilo.; Prenehajte s tem!
 Moral bo leči.; In uleči se bo moral.; Jutri bi morala biti pripravljena.; Vžigalica ti bo ugasnila.
 Previdno. Tako.; Previdno. Dobro.; Ne, ne, ne šef. Sreča ne funkcionira na ta način.; Zaradi mene lahko.
 Kdo je to? -On? To je upravnik.; Kdo je Teddy Daniels? -On ne obstaja.; Kdo je to? -On?; Kaj je ta stolp? -To je star svetilnik.
 Ne skrbite glede njega, prav?; Naj te ne skrbi zanj, v redu?; To boste morali vprašati njega.; Lobotomizirali vas bodo, Andrew. Ali razumete?
 Videti je kot nekdanja vojaška rit. -Glede tega vam ne bom nasprotoval.; Predolgo ga je odlagal. -Trenutno ne smete zapuščati ustanove.; Ta papir bi bil lahko pomemben. -Oprostite doktor, ampak to bomo obdržali.; Ashcliff je v tej smeri. -Ne grem v Ashcliff.
 Moral bi me rešiti.; Rešiti bi me moral.; Vse bi nas moral rešiti.; Oprosti, ampak oditi boš moral.
 Vse bi nas moral rešiti.; Vse bi nas moral rešiti.; Rešiti bi me moral.; Osvoboditi bi me moral!
 Zdravo, kolega.; Pozdravljen, šef.; Hvala vam, Marshal.; Hej prijatelj.
 Laeddis.; Laeddis.; Laeddis.; Laeddis.
 Ja.; Ja.; Ja...; Jaz...
 Zdravo, kolega.; Pozdravljen, šef.; Hvala vam, Marshal.; Hej prijatelj.
 Saj ni zamere, ne?; Brez zamere, v redu?; Saj nisi vzel kakšnih tablet, ne?; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?
 Brez zamer.; Brez zamere.; Brez zamere, v redu?; No, to tudi.
 Nekaj malega za pozneje.; Nekaj malega za kasneje.; In uleči se bo moral.; No, to tudi.
 Ker vem, kako zelo jo potrebuješ.; Ker vem, kako močno to potrebuješ.; To stvar imam rad zato, ker si mi jo ti dala.; Tako zelo sem jo Ijubil.
 Čas teče, prijatelj moj.; Sobota je, draga.; Tebe ni več...; Živjo, prijatelj.
 Zmanjkuje nama časa.; Ura teče prijatelj. Zmanjkuje nama časa.; To je najina edina izbira, ne?; Poskusiva na drugačen način.
 Priskoči mi na pomoč.; Povej mu zakaj.; Ti, pomagaj mi z njim. V ambulanto ga bom odpeljal.; Če jih usposobite, me takoj poišči. Marshalla morata opraviti pomemben klic.
 Lahko bi zašel v težave.; Lahko bi zabredel v težave.; To boste morali vprašati njega.; Lahko bi bil mrtev.
 Sem mrtva?; Sem mrtva?; Ali mislite, da sem nora?; Kako bom preživela?
 Tako zelo mi je žal.; Tako žal mi je.; Pogrešala sem te.; Tako mi je žal, ampak...
 Zakaj me nisi rešil?; Zakaj me nisi rešil?; Da mi boš lahko spet lagal?; Me nisi niti malo poslušal, ko sem govorila?
 Poskušal sem, hotel sem, a ko sem prišel, je bilo že prepozno.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.; Enkrat sem prišel ven, ne pa dvakrat, nikoli dvakrat.; To mi je povedala, pa je nisem poslušal.
 Vidiš?; Vidiš?; Je to jasno?; Ali me ne prepoznaš, Andrew?
 Kaj niso lepi?; Ali niso čudoviti?; Kaj, če bi jih lahko nadzorovali?; Kam bodo pa šli?
 Zakaj si vsa mokra, ljubica?; Zakaj si vsa mokra, punči?; Zakaj si vsa mokra, punči?; Zakaj si vsa mokra?
 Laeddis ni mrtev.; Laeddis ni mrtev.; Lahko bi bil mrtev.; Ona je mrtva.
 Ni izginil.; Ni odšel.; Nikdar ni odšla.; Lahko bi bil mrtev.
 Še vedno je tu.; Še vedno je tu.; Še je tukaj.; Tukaj je.
 Vem.; Sem.; Potem...; Torej da,...
 Najti ga morava, Teddy. Najdi ga in ga ubij.; George, spravil te bom od tod. Ne boš šel v svetilnik. Ne boš.; Ne odhajaj tja Teddy, prosim. Prosim, ne delaj tega. Ne odhajaj tja.; To je otok, šef. Vedno naju bodo našli.
 Je že v redu.; V redu je.; No, to tudi.; V redu bom.
 Si dobro, šef?; Si v redu šef?; Šef, ste v redu?; Kje si, Chuck?
 Ta presneta migrena!; Ta prekleta migrena!; Sranje, ne pride v poštev! Sranje!; Jebeš ga, če jaz vem!
 Rezervni generator je zatajil. Vsi so ponoreli.; Upravnik je s svojimi možmi prečesal cel otok, niti sledu.; Izvlekel se je. Laeddis se je izvlekel in nato izginil.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.
 Kaj boš naredil?; Kaj boš storil?; Kaj bi rad naredil?; Zakaj me nisi rešil?
 Misliš, da je scvrlo celoten električni sistem? -Zelo verjetno.; V tej soseski? -Da, bojim se, da res.; Kaj je bilo takega? -Bilo je očitno.; Ni to kakšen izraz v psihiatriji? -Bojim se, da ne.
 Elektronski varnostni sistem, ograje, zapornice, vrata.; In kovinske rešetke vsepovsod.; Ograja pod visoko napetostjo.; Vsa električna zaščita...
 Lep dan za sprehod, se ti ne zdi? Recimo do oddelka C.; Lep dan za potep, kaj praviš? Do oddelka C na primer.; Svojega profesorja je pretepel skoraj do smrti. In pristal tu v Ashcliffu, na oddelku C.; Mogoče ne bi smeli od tod.
