To drevo imenujemo drevo glasov.;To je signalna transdukcija med koreninami dreves.
Lahko jih slišim.;Lahko govorim z njimi.
Svoj lok lahko narediš iz lesa domovinskega drevesa.;Lahko si narediš lok iz lesa Domačega drevesa.
Lahko si tudi izbereš ženo.;In lahko si izbereš žensko.
Nenat je najboljša pevka.;Ninat je najboljša pevka.
Nočem Nenat.;Nočem Ninat.
Paral je dobra lovka.;Peyral je dobra lovka.
Ja, res je dobra lovka.;Res je dobra lovka.
Ampak ta ženska mora tudi izbrati mene.;Ampak tudi ta ženska mora izbrati mene.
Saj te je že.;Saj ti je že.
Zdaj sem s teboj, Jake.;Zdaj sem s tabo, Jake.
Poročena sva za vse življenje.;Združena sva za vse življenje.
Ne pozabi na fazno integracija, srednji gumb.;Ne pozabi fazne integracije.
Ne prisili me, da bom na silo hranila invalida.;Ne stori ničesar izjemno neumnega.
Tako, končal sem, gremo.;Ekipa, gremo.
Kdaj si se zadnjič stuširal?;Kdaj si se nazadnje oprhal?
Hej, šef.;Hej, vidva.
Kar naprej, se bo že umaknil.;Ta tujec se ne bo ničesar naučil.
Nič ne vidim!;Nič se ne vidi.
Pokličite mi pilota.;Pokliči pilota.
-Ja, gospod.;–Da, gospod.
Tsu'Tey bo vodil naše bojevnike.;Tsu'tey bo vodil bojno odpravo.
Tukaj nimaš pravice govoriti!;Tu nimaš pravice govoriti.
Udarili jih bomo naravnost v srce!;Udarili jih bomo v srce.
Ne delaj tega!;Ne streljaj!
Poročila sva se pred Eywo, končano je.;Skupaj sva bila na avatarskem urjenju.
Brat, prosim, ne napadajte ljudi iz nebes.;Brat, ne napadaj ljudi z neba.
Veliko omaticayev bo umrlo, če to naredite.;Če vam bo slabo, uporabite vrečko.
-Ti nisi moj brat!;Nisi moj brat!
Pa tudi tvoj sovražnik nisem!;Nisem tvoj sovražnik.
Pravico imam govoriti.;In pravico imam govoriti.
Zaradi tega, kar moram povedati mi bo okamenelo srce.;To mi bo pokvarilo dan.
Ne smete pretrgati vzpostavljene povezave.;Ne ustavljajte se.
To je zelo nevarno!;To je nevarno.
Sem so me poslali...;Sem so me poslali … Vidite?
Ste zdaj videli?;Ste videli to?
Se vam je čisto zmešalo?;Kaj ti je šlo po glavi?
-Ti si prestopil mejo.;–Prestopil si mejo.
Kaj za vraga se dogaja?;Kaj se dogaja?
Sinko, izdal si me.;Razočaral si me.
Pa kaj!;Pa zdaj?
Našel si domačinko in pozabil, za katero ekipo igraš?;Kako torej, si našel domačinko in pozabil, za katero ekipo igraš?
Ali pa kaj, vojak Rick?;Kaj pa boš, kavboj?
-Ja, to bi šlo.;–Kdo bi si mislil.
Praviš, da bi rad obdržal svoje ljudi žive?;Bi radi ohranili svoje ljudi žive?
Ta drevesa so bila za Omaticaye sveta, na način, ki si ga ne moreš predstavljati.;Tista drevesa so bila za Omaticaye sveta.
Če tukaj vržeš v zrak palico bo gotovo pristala na kašnem svetem listu.;Kamorkoli tu vržeš palico, pade na kakšno sveto praprot, za božjo voljo!
Ne govorim o nekem poganskem vuduju.;Ne bi smel biti tu.
Govorim o resnični stvari, o nečem, kar je mogoče izmeriti v biologiji gozda.;Gre za nekaj resničnega, izmerljivega v gozdu.
In kaj natančno je to?;In kaj je to?
Zaenkrat za gotovo vemo, da obstaja neke vrste elektro-kemična komunikacija med koreninami dreves.;Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.
Tak kot sinapse ned nevroni.;Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.
Vsako drevo ima deset do štirideset povezav do okoliških dreves.;Vsako drevo ima deset na četrto povezav z drevesi okrog sebe.
Na Pandori je deset na dvanajsto potenco dreves.;Tu je deset na dvanajsto dreves.
Domnevam, da je to veliko?;Je to res?
To je omrežje.;To je pomembno.
To je globalno omrežje in Na'vi imajo dostop do njega.;Sovražnik je tam zunaj in zelo močan je.
Podatke lahko nanj nalagajo in sprejemajo.;V enem tednu jih je lahko 20.000.
Spomine, na mestih kot je bilo to, ki ste ga uničili.;Na krajih, kakšnega ste uničili.
Kaj za vraga ste vi ljudje tam zunaj kadili?;Kaj ste pa kadili tam zunaj?
To je samo prekleto drevje.;Če pridejo do Drevesa duš, je konec.
Čas je, da se zbudiš, Parker.;Zdaj pa je čas, da se vrneš.
Bogastvo tega sveta ni v zemlji, pač pa vsepovsod okrog nas.;Bogastvo tega sveta ni v tleh, ampak vse okrog nas.
Na'vi se tega zavedajo in borili se bodo, da to obranijo.;Na'vi to vedo, zato ga branijo.
Če hočete ta svet deliti z njimi jih morate razumeti.;Če hočete deliti ta svet z njimi, jih morate razumeti.
Mislim, da jih zahvaljujoč Jaku dovolj dobro razumemo.;Čisto dobro jih razumemo.
Nikoli se ne bodo odrekli domu.;Ne bodo se odpovedali svojemu domu.
Ne bodo sklepali kupčij.;Ne bodo se odpovedali svojemu domu.
Za kaj, za brezalkoholno pivo?;Za pivo?
Nimamo ničesar, kar bi oni hoteli.;Nič takega nimamo, kar bi jih mikalo.
Nikoli ne bodo zapustili domovinskega drevesa.;Nikoli ne bodo zapustili Domačega drevesa.
Čisto sem se raznežil, skoraj bi te poljubil.;Počutil sem se kot bedak.
Opravil bom z kar najmanj žrtvami med domačini.;Opravil bom s čim manj žrtvami med domorodci.
Najprej jih bom izgnal s plinom.;Najprej jih bom pregnal s plinom.
To bo človeško.;Ampak to se ne bo zgodilo.
Tako to poteka.;Tako se to dela.
Ko ljudje sedijo na tem, kar hočeš imeti, jih narediš za sovražnike, tako opravičiš to, kar si prisvojiš.;Če nekdo sedi na nečem, kar hočeš, ga narediš za sovražnika.
Quatrich se spravlja v bojna letala.;Zunaj se domorodske horde zbirajo za napad.
Napadel bo domovinsko drevo.;Napadel bo Domače drevo.
-Moj bog.;O bog.
To so ljudje, ki jih nameravaš...;Ti ljudje, ki jih nameravaš … Ne, ne.
To so navadni divjaki, ki živijo na drevesu.;To so ušivi divjaki, ki živijo v drevesu.
Ne vem, kaj je z vami, ampak jaz vidim veliko dreves.;Tu je deset na dvanajsto dreves.
Bi se lahko vidva... -Tam so družine.;Mater, so veliki.
Boš pobijal otroke?;Boš pobil otroke?
Naj jih poskusim pregovoriti.;Dovolite mi, da jih prepričam.
Poslušaj me, uro časa imate.;Eno uro časa imaš.
Eytukan, nekaj vam moram povedati.;Eytukan, nekaj bi rad povedal.
Poslušajte ga.;Odpeljite ga.
Govori, Jake Sully.;Govori, Jakesully.
Veliko zlo prihaja nad nas... Ljudje iz nebes prihajajo sem, da bi uničili naš dom.;Ljudje z neba bodo prišli, da bi uničili Domače drevo.
Povejte jim, da bodo kmalu tukaj.;Verjemite, da so tam.
Morate oditi, drugače boste vsi umrli.;Oditi morate, drugače boste umrli.
Si prepričan v to?;Si prepričan?
Sem so me poslali, da bi se učil o vas.;Sem so me poslali, da bi vas spoznal in da bi vam nekoč lahko predal to sporočilo.
Da bi vam lahko nekega dne predal to sporočilo in da bi mi vi verjeli.;Sem so me poslali, da bi vas spoznal in da bi vam nekoč lahko predal to sporočilo.
Kaj praviš, Jake?;Me slišiš, Jake?
Vedel si, da se bo to zgodilo?;Si vedel, da se bo to zgodilo?
Najprej sem samo poslušal ukaze.;Sprva sem samo ubogal ukaz.
Potem pa se je vse spremenilo.;Nato pa se je vse spremenilo.
Zaljubil sem se v gozd.;Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.
V tebe.;Tudi jaz tebe.
-Zaupaj mi še zdaj, prosim.;Daj mi roko.
Nikoli ne boš član Naroda!;Nikoli ne boš eden od nas!
Poskusil jih je ustaviti!;Ne bi smel … –Poskušali smo jih ustaviti!
Pojdite v gozd!;Zbežite v gozd!
Ne bojte se!;Pomirite se!
To pa je res prekleto veliko drevo.;Ampak všeč mi je tako.
Izgleda, da je diplomaciji spodletelo.;Kaže, da je diplomaciji spodletelo.
V redu, ljudje, pa opravimo.;V redu, v redu.
Razumem, CS-40 je pripravljen.;Link je pripravljen.
Gospod, streljajo na nas.;Streljajo na nas.
Vsi se umaknite v gozd!;Zbežite v gozd!
Tako se znebiš ščurkov.;Tako se prežene ščurke.
Proč morava, razstrelil bo stebre!;Stran morava, uničil bo stolpe.
Moat, ne!;Človek, ne!
Vse enote, vključite rakete.;Vse enote, vklopite izstrelke.
Ja, mala, tu imaš!;Tu imaš!
Podrite ga.;Odpeljite ga.
Pridi, Grace, hitro!;Gremo, hitro!
Kaj za vraga delaš?;Kaj delaš?
Dobro opravljeno, ljudje.;Mirno, ljudje.
Nocoj plačam prvo rundo.;Nocoj prvo rundo plačam jaz.
Vzemi moj lok.;Hčerka, vzemi moj lok.
Nikoli se ne vračaj!;Nikoli se ne vrni!
Tega ne smete!;Ne, tega ne smete!
Bil sem bojevnik, ki je sanjal, da bo prinesel mir.;Bil sem bojevnik, ki je mislil, da lahko prinese mir.
A prej ali pozneje, na koncu se vedno zbudiš.;Toda prej ali slej se moraš zbuditi.
Kako kaj gre, dolgo se že nisva videla.;Dolgo se nisva videla.
Osebno menim, da si ti izdajalski ljubitelji drevja ne zaslužijo zrezkov.;Po mojem si ti izdajalci ne zaslužijo zrezka.
Zajebavaš, daj da vidim.;Reci, da se šališ.
Veš, kaj je to.;Veš, kaj to pomeni.
Trudy, moj bog... Max!;Tole je moj srček.
Trudy, zaženi letalo.;Trudy, vžgi ladjo.
Tukaj potrebujem nekoga, ki mu lahko zaupam.;Potrebujem nekoga, ki mu zaupam.
Polkovnik, nekaj se dogaja.;Charlie 21, nekaj se premika.
Streljajo na nas, gremo!;Gremo, gremo!
Ste vsi v redu tam zadaj?;Ste zmešani?
Grace so zadeli.;Oni so napadli.
Prva pomoč je spredaj.;Po hitrosti sodeč je električno.
Smo pripravljeni?;Smo že tam?
Drži se.;Drži se, Grace.
Pojdi na sever, globoko v planine.;Pojdi stran.
Norm, si v redu tam zgoraj?;Norm, si v redu?
Tukaj nam vsaj ne morejo slediti.;Njihovi instrumenti tu ne bodo delali.
Ne tako globoko v vrtincu.;Ampak ne tako kot tu.
Najmočnejši je ob drevesu duš, ali ne?;Pri Drevesu duš je najmočnejši, ne?
Res si prava cmera.;Res je dobra lovka.
Se premikamo?;Se lahko malo pomirimo?
Poiskal ti bom pomoč, Grace.;Pomoč ti bom poiskal.
Zakaj bi nam hoteli pomagati?;Zakaj bi nam pomagali?
Narod pravi, da bo Eywa poskrbela za nas.;Ljudstvo pravi, da bo Eywa pomagala.
Ampak brez doma in upanja so lahko šli samo na en kraj.;Ko so ostali brez doma in upanja, so se lahko zatekli le na en kraj.
Povezava deluje, kakšen načrt imaš, Jake?;Kako se počutiš, Jake?
Ni načrta.;Ni slabo.
Tsu'Tey je zdaj šef tam.;Tsu'tey je zdaj Olo'eyktan.
Niti blizu ti ne bo dovolil.;Nič ga ne bo ustavilo.
Potreboval sem njihovo pomoč in oni so potrebovali mojo.;Potreboval sem njihovo pomoč, oni pa mojo.
Da pa bi jim lahko zopet stopil pred oči, bom moral zadevo dvigniti na čisto nov nivo.;Če sem jim hotel še kdaj stopiti pred oči, sem moral storiti nekaj velikega.
Včasih se nam celotno življenje obrne v eni sami nori potezi.;Včasih se življenje strne v eno samo noro potezo.
In ne bo ti všeč.;Ne bo ti všeč.
Po tem, kar sem vedel je Turok najhujša zver na nebu.;Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.
Njega nihče ne napade.;Jaz sem samo pešak, ki gre nekam, kamor si ne želi.
Zakaj bi torej kdaj pogledal gor?;Zakaj bi se torej oziral gor?
To je bila samo teorija.;Ampak to je bila le teorija.
In jaz tebe.;Tudi jaz tebe.
Za moj narod.;Na moj znak.
Sedaj pa me ni več strah.;Sploh mi ni treba braniti.
Tsu'Tey, sin Ateya, pred teboj stojim, da poskusim rešiti narod Omaticaya.;Tsu'tey, Ateyev sin, pred tabo stojim, pripravljen služiti ljudstvu Omaticaya.
Letel bom s teboj.;Toruk Macto, letel bom s tabo.
Prosim za pomoč Eywe.;Prosim za Eywino pomoč.
Velika mati se lahko odloči, da prenese vse, kar ona je v to telo.;Velika mati lahko reši vse, kar je v tem telesu.
Mora skozi oko Eywe in se potem vrniti.;Iti mora skozi Eywino oko in se vrniti.
Ampak, Jake Sully zelo slabotna je.;Ampak, Jakesully, zelo šibka je.
Poslušaj nas, vsemogočna mati.;Usliši nas, mati vsega.
Prosimo te za pomoč.;Prosim za Eywino pomoč.
Sprejmi vase ta duh... in jo obudi nazaj.;Vzemi ta duh vase in ga dahni nazaj med nas.
Naj hodi zopet z nami... kot ena izmed Naroda.;Naj spet hodi med nami kot ena od nas.
Z njo sem, Jake.;Pri njej sem, Jake.
Je delovalo?;Je uspelo?
Njene rane so bile prehude.;Rane so bile prehude.
Zdaj je z Eywo.;Zdaj je pri Eywi.
S tvojim dovoljenjem bi zdaj spregovoril.;Če dovoliš, bi rad nekaj povedal.
Bilo bi mi v čast, če boš prevajal.;V čast mi bo, če boš prevajal.
Ljudje iz nebes so nam poslali sporočilo, da si lahko vzamejo vse, kar si želijo.;Ljudje z neba so nam sporočili, da lahko vzamejo, kar hočejo, in da jih ne more nihče ustaviti.
In da jih nihče ne more ustaviti.;Razen če jih ustavimo.
Ampak mi bomo poslali sporočilo njim.;Tudi mi bomo njim poslali sporočilo.
Poletite naokrog tako hitro, kot vas bo veter lahko nesel.;Pojezdite hitro, kolikor vas veter nese.
Povejte jim, da jih kliče Turok Makto.;Recite jim, da jih kliče Toruk Macto.
Poletite zdaj!;Poletite z mano!
Moji bratje, sestre, pokazali bomo ljudem z nebes, da si ne morejo vzeti vsega, kar si želijo!;Ljudem z neba bomo pokazali, da ne morejo vzeti, kar hočejo, in da je to naša zemlja.
In da je to naša dežela!;In tudi to je dejstvo.
Odjahali smo na vse štiri strani sveta, do klana konjenikov na velikih ravninah, do naroda Ikranov ob vzhodnem morju.;Pojezdili smo na vse štiri smeri neba.
Ko jih je poklical Turok Makto so prišli.;Ko jih je Toruk Macto poklical, so prišli.
Dejstvo je, da se vsi na tej bazi borimo za preživetje.;Edina težava je, da nisi edini.
Tam zunaj se zbira krdelo domorodcev za napad.;Zunaj se domorodske horde zbirajo za napad.
Orbitalni posnetki kažejo da se je število sovražnikov povečalo od nekaj sto do precej več kot dva tisoč v samo enem dnevu.;Orbitalne slike kažejo, da je njihovo število z nekaj sto v enem dnevu naraslo na več kot dva tisoč.
V enem tednu jih je lahko več kot dvajset tisoč.;V enem tednu jih je lahko 20.000.
Takrat jih bo dovolj, da prebijejo našo obrambo.;Mislim, da je drugi obroč nosilen.
To se ne sme zgoditi.;Ampak to se ne bo zgodilo.
Varni smo lahko samo, če napademo prvi.;To se zgodi, če proti njim uporabiš strojnice.
Proti sili se bomo borili s silo.;Tja bomo šli.
Sovražniki verjamejo, da njihovo planinsko utrdbo varuje njihovo božanstvo.;Sovražniki verjamejo, da njihovo gorsko oporišče varuje njihovo … Njihovo božanstvo.
In ko jo uničimo, bomo v njihov spomin naredili tak krater, da se ne bodo približali na manj kot tisoč kilometrov temu mestu nikoli več.;Ko ga bomo uničili, bomo naredili tako veliko luknjo v njihovem kolektivnem spominu, da se temu kraju ne bodo več približali.
In tudi to bo postalo dejstvo.;In tudi to je dejstvo.
Polna mobilizacija, shuttle so spremenili v bombnik.;Tujci so se vrnili na svoj umirajoči planet.
Naložili so cele palete rudarskega razstreliva za neko vrsto zastraševalne naloge.;Zunaj se domorodske horde zbirajo za napad.
Quaritch je prevzel poveljstvo, podivjal je in ne bo se ustavil.;Nič ga ne bo ustavilo.
-Zjutraj ob šestih.;–Jutri ob 6.00.
Moram prekiniti.;Moram poskusiti.
Najebali smo.;Nasankali smo.
Upala sem na nek taktični načrt, ki ne vključuje mučeništva.;Upala sem na taktični plan, ki ne bo zahteval mučeništva.
Proti letalom se bomo borili z loki in puščicami.;Proti bojnim ladjam se bomo borili z loki in puščicami.
Več kot dva tisoč bojevnikov.;Več kot 2000 bojevnikov.
Poznamo te planine, leteli smo med njimi, tudi ti si.;Samo hvala bi ti rekel, ker si jih pobila.
Njihove naprave tukaj ne delujejo, usmerjanje raket ne deluje.;Njihovi instrumenti tu ne bodo delali.
Streljali bodo lahko samo na to, kar vidijo.;Zanašati se bodo morali na vid.
Če se pridejo borit k nam, bomo imeli prednost zaradi terena.;Če bi bil na pripravah, bi to vedel.
Saj veš, da bo bombnik poslal naravnost na drevo duš.;Stran morava, uničil bo stolpe.
Če pridejo do njega, je konec.;Če pridejo do Drevesa duš, je konec.
To je njihova direktna povezava z Eywo, z njihovimi predniki.;In Na'vi se lahko povežejo z njo.
To jih bo uničilo.;Ampak to se ne bo zgodilo.
Potem pa jih raje ustavimo.;Razen če jih ustavimo.
Verjetno se zdaj pogovarjam samo z drevesom.;Verjetno se pogovarjam z drevesom.
Če pa si tam, ti moram nekaj povedati.;Če dovoliš, bi rad nekaj povedal.
Če je Grace s teboj, poglej v njene spomine.;Če je Grace s tabo, poglej v njene spomine.
Poglej svet s katerega prihajamo.;Poglej svet, od koder prihajamo.
Tam ni ničesar zelenega.;Tam ni zelenja.
Ubili so lastno mati.;Ubili so svojo mater.
Enako bodo naredili tukaj.;In tu bodo storili isto.
Še več ljudi bo prišlo iz nebes.;Še več ljudi z neba bo prišlo.
Prihajalo bodo kot dež, ki ga ni nikoli konec.;Prišli bodo kot dež, ki ga ni nikoli konec.
Razen, če jih zdaj ustavimo.;Razen če jih ustavimo.
Zaradi nečesa si me izbrala.;Za nekaj si me izbrala.
Uprl se bom in se boril.;Uprl in boril se bom.
Dobro veš, da se bom res.;Veš, da se bom.
Naša Velika mati se ne odloča za nobeno stran.;Naša Velika mati ne izbira strani, Jake.
Varuje samo ravnotežje življenja.;Ohranja samo ravnotežje življenja.
Hočem, da odprava poteka brez napak.;Mislim, da je čas, da opravimo nalogo.
Oklepniki, gremo.;Ekipa, gremo.
Pazite na toplotne posnetke.;Pazite na formacijo.
Vse enote, očka prevzema poveljstvo.;Vse enote, vklopite izstrelke.
Gremo proti tarči.;Glavni napreduje proti tarči.
Tukaj nam bodo oskubili malo barve.;Prišli bodo kot dež, ki ga ni nikoli konec.
Ne delajte napak, ljudje, gotovo so nekje tukaj.;Verjemite, da so tam.
V redu, tarča na vidiku.;V redu, v redu.
Valkira 16, pripravite svoj tovor.;Valkira 1–6, pripravi svoj tovor.
Da, gospod.;Zveni dobro, gospod.
Gospod, na tleh so opazili premike.;Na tleh se nekaj premika.
-Tarče se približujejo.;Tarče se bližajo.
Oddaljenost 400 metrov.;Doseg: 400 metrov.
Brat, naredil nam bom prehod, sledi mi skozi njega.;Toruk Macto, letel bom s tabo.
Zavij desno, obrnimo se.;Zavij levo.
Zapustite formacijo, napadite sovražnike.;Razbijte formacijo, uničite sovražnika.
Škorpijoni, zasledujte jih in jih uničite.;Škorpijoni, zasledujte in uničite.
Jake, Jake, me slišiš?;Jake, me slišiš?
To je on, za njim!;Za njim!
Ne izgubite je iz oči!;Ne spustite je z oči.
Odpadnica ena je zadeta.;Rogue 1 je zadet.
Odpadnica ena, me slišiš?;Jake, me slišiš?
Do tarče še dve minuti.;Čas do tarče: 2 minuti.
Čisto blizu so, tako veliko jih je.;Veliko jih je.
Si slišala, Neytiri?;Me slišiš, Neytiri?
Umakni se, beži proč!;Zbudi se, prosim!
Ostanite na položaju.;Ostanite na položajih.
Nekaj prihaja.;Nekaj se premika.
Pripravite se.;Pripravite vse orožje.
Eywa te je slišala.;Jake, Eywa te je slišala.
Gospod, vse spremljevalne enote so uničene ali pa se umikajo.;Vsi v tem oporišču se borimo za preživetje.
