sentence1	sentence2	label
Hkrati načrti finančnega prestrukturiranja ne predvidevajo pretvorbe terjatev v lastniške deleže, tako da bi Nadškofija Maribor po končani sanaciji še naprej imela nadzor nad njimi.	Hkrati načrti finančnega prestrukturiranja ne predvidevajo konverzije terjatev v lastniške deleže, tako da bi Nadškofija Maribor tudi po zaključku reorganizacije imela nadzor nad terjatvami.	1
Na delovnem posvetu pri Pahorju o izrednih razmerah v gradbeništvu pa ni bilo nobenega gradbinca.	Vendar na Pahorjevem delovnem posvetu o izrednih razmerah pri gradnji ni bilo prisotnih gradbenih delavcev.	1
Tudi NLB ni pokazala veliko zanimanja.	Tudi NLB večjega interesa ni pokazala.	1
Skupščina Obrtno-podjetniške zbornice Slovenije (OZS) je za en mesec prekinila zaporo cest v Sloveniji.	Skupščina Obrtno-podjetniške zbornice Slovenije (OZS) je za mesec dni zamrznila zaporo cest v Sloveniji.	1
O morebitnem zaprtju bo skupščina ponovno odločala na Dnevih obrti in podjetništva, ki bodo 20. in 21. maja v Portorožu.	O morebitni zapori bo skupščina znova odločala na dnevih obrti in podjetništva, ki bodo 20. in 21. maja v Portorožu.	1
Kot je po seji povedal predsednik Gospodarske zbornice Slovenije Štefan Pavlinjek, je skupščina analizirala izvajanje prijav.	Kot je po skupščini pojasnil predsednik Gospodarske zbornice Slovenije Štefan Pavlinjek, je skupščina analizirala uresničevanje zahtev.	1
""" Če bo šel zakon o prevozih v cestnem prometu skozi državni zbor, je skoraj gotovo, da državne nepokorščine ne bo,"" je poudaril."	"""Če bo zakon o cestnem prometu sprejet v državnem zboru, je skoraj gotovo, da ne bo nacionalne neposlušnosti,"" je poudaril."	1
Predsednik vlade Borut Pahor in ministri so po njegovih besedah na današnjem forumu dobili zagotovila, da bodo dogovorjene zakonodajne rešitve, ki jih državni zbor še ni sprejel, čim prej šle skozi parlamentarno sito.	Pojasnil je, da so predsednik vlade Borut Pahor in ministri danes na forumu dobili zagotovila, da bodo dogovorjene zakonodajne rešitve, ki še niso bile sprejete v državnem zboru, čim prej šle skozi parlamentarno sito.	1
Vlada se ukvarja tudi s težavami gradbeništva, zato je bilo po njegovem mnenju pametno, da se je skupščina odločila zamrzniti protest do Dnevov obrti in podjetništva.	Vlada rešuje tudi probleme gradbeništva, zato je bila po njegovi oceni pametna poteza, da se je skupščina odločila zamrzniti protest do dnevov obrti in podjetništva .	1
""" Osebno sem prepričan, da bo stvar v tem času stekla in da bo rešena,"" je poudaril."	"""Osebno sem prepričan, da je zadevo mogoče rešiti v tem času,"" je poudaril."	1
Mala podjetja si bodo še naprej prizadevala za spremembe zakonodaje o dohodnini po načelu Vsak račun šteje.	Malo gospodarstvo bo še naprej vztrajalo pri spremembi dohodninske zakonodaje skozi načelo Vsak račun šteje.	1
"""Vztrajamo, da se to izvaja,"" je poudaril Pavlinjek."	""" Vztrajamo, da se mora udejanjiti,"" je izpostavil Pavlinjek."	1
Dodal je, da je bilo sklenjeno, da se za obrtne dneve pridobi podrobnejša analiza izvajanja tega načela in podatki iz nekaterih evropskih držav, ki ga uporabljajo, kot je Grčija.	Dodal je, da je bilo odločeno, da se za obrtne dneve pridobi podrobnejša analiza izvajanja tega načela in podatki iz nekaterih evropskih držav, ki ga izvajajo, na primer Grčije.	1
""" Potem bomo lahko tudi z argumentom nastopili proti državi, da je to res stvar, ki bo dobra za preprečevanje sive ekonomije in reda v tej državi,"" je še dejal predsednik OZS."	"""Takrat bomo lahko tudi državi dokazovali, da je to res stvar, ki bo dobra za preprečevanje sive ekonomije in red v tej državi,"" je dejal predsednik Gospodarske zbornice."	1
Srečanje brez gradbenikov	Sestanek brez gradbincev	1
Danes so bila velika pričakovanja tudi glede reševanja slovenskega gradbenega sektorja.	Velika pričakovanja so bila danes povezana tudi z reševanjem slovenskega gradbenega sektorja.	1
Na današnjem delovnem posvetu o izrednih razmerah v gradbenem sektorju in možnih nujnih ukrepih vlade za izboljšanje stanja, ki ga je sklical predsednik vlade Borut Pahor, so bile izpostavljene težave neplačanih podizvajalcev, najnižjih ponudb na javnih razpisih in nespoštovanja Zakona o javnem naročanju.	Na današnjem delovnem posvetu o stiski gradbenega sektorja in možnih takojšnjih ukrepih vlade za izboljšanje stanja, ki ga je sklical predsednik vlade Borut Pahor, so bile izpostavljene težave z neplačanimi podizvajalci, najnižjimi ponudbami na javnih razpisih in nespoštovanjem zakona o javnih naročilih.	1
Toda na sestanku ni bilo gradbenikov, iz naše največje banke NLB, kjer naj bi imel samo Ivan Zidar več sto milijonov evrov posojil in poroštev, pa so poslali le drugorazrednega predstavnika.	A na sestanku ni bilo prav nobenega gradbinca, iz naše največje banke, to je NLB, kjer naj bi imel samo Ivan Zidar več sto milijonov evrov kreditov in garancij, pa so poslali zgolj drugorazrednega predstavnika.	1
Vlada je že v začetku letošnjega januarja sprejela osem sklopov ukrepov za sanacijo gradbeništva v Sloveniji .	Vlada je v začetku leta sprejela osem sklopov ukrepov za sanacijo gradbenega sektorja v Sloveniji.	1
Med njimi so začetek izvajanja infrastrukturnih projektov, energetska sanacija stavb ter preprečevanje plačilne nesposobnosti in dela na črno.	Med njimi so začetek izvajanja infrastrukturnih projektov, energetska prenova stavb ter preprečevanje plačilne nesposobnosti in dela na črno.	1
Razvijalci v državi si še posebej želijo spodbuditi investicijski cikel, ki ga ovirajo javnofinančne omejitve in zelo dolgotrajni postopki prostorskega načrtovanja.	Gradbeniki v državi si želijo predvsem zagnati investicijski cikel, ki ga ovirajo javnofinančne omejitve in zelo dolgotrajen postopek prostorskega načrtovanja.	1
Pripravi se akcijski načrt.	Pripravili bodo akcijski načrt	1
Udeleženci srečanja - poleg predstavnikov vlade so bili prisotni tudi predstavniki Gospodarske zbornice Slovenije (GZS), Obrtno-podjetniške zbornice Slovenije (OZS) in bank - so se dogovorili, da bodo na podlagi današnjih razprav pripravili skupni akcijski načrt, ki bo podlaga za ustanovitev novega akcijskega telesa, je po srečanju povedala Alenka Avberšek, izvršna direktorica za zakonodajo in politike pri GZS.	Udeleženci sestanka – poleg predstavnikov vlade so bili to še predstavniki Gospodarske zbornice Slovenije ( GZS ), Obrtno- podjetniške zbornice Slovenije ( OZS ) in bank – so se dogovorili, da bodo na podlagi današnjih pogovorov pripravili skupen akcijski načrt, ta pa naj bi bil podlaga za ustanovitev novega akcijskega telesa, je po srečanju povedala izvršna direktorica za zakonodajo in politike pri GZS Alenka Avberšek .	1
Kot je po srečanju ponovil Mirko Požar, predsednik Združenja izvajalcev zaključnih del v gradbeništvu Slovenije pri Gospodarski zbornici Slovenije, so podizvajalci v veliki stiski, saj jih bremenijo okoli 600-700 milijonov evrov dolgov v insolvenčnih postopkih.	Kot je po srečanju zatrdil Mirko Požar, predsednik Združenja gradbenih podjetij slovenske gradbene industrije pri Gospodarski zbornici Slovenije, so dobavitelji v veliki stiski, saj jih bremeni okoli 600-700 milijonov evrov dolgov v insolvenčnih postopkih.	1
Pojasnil je, da so ministru za razvoj in evropske zadeve Mitji Gaspariju predali poročilo o 25 konkretnih primerih projektov, v katerih so podizvajalci ostali brez plačila za svoje delo.	Povedal je, da je bilo ministru za razvoj in evropske zadeve Mitji Gaspariju predloženo poročilo o 25 konkretnih primerih projektov, pri katerih podizvajalci niso prejeli plačila za svoje delo.	1
Med njimi je izpostavil dva še vedno nerešena primera - pomursko avtocesto in Celovške dvore .	Izpostavil je dva primera, ki še nista dokončana: pomursko avtocesto in Celovške dvore.	1
"Po mnenju gospodarske in industrijske zbornice je namen zakona o preprečevanju zamud pri plačilih obrnjen: prej predvidljivi plačilni roki se podaljšujejo na zakonsko ""omejenih"" 120 dni, dobavitelji se izsiljujejo s trgovinskimi krediti, daljšimi od 180 dni, javnim naročnikom pa se obljubljajo posli po dampinških cenah z rokom plačila v letu ali dveh."	"Po mnenju gospodarske in industrijske zbornice se namen zakona za preprečevanje zamud pri plačilih spreminja v njegovo nasprotje: prej predvidljivi plačilni roki se podaljšujejo na zakonsko ""omejenih"" 120 dni, dobavitelji se izsiljujejo z več kot 180-dnevnimi blagovnimi krediti, javnim strankam pa se obljubljajo posli po dampinških cenah, če plačilo zapade šele čez leto ali dve."	1
Alenka Avberšek, izvršna direktorica za zakonodajo in politiko pri Gospodarski zbornici Slovenije, je pojasnila, da je bilo na posvetovanju veliko pozornosti namenjene zamudam pri plačilih.	Izvršna direktorica za zakonodajo in politike pri GZS Alenka Avberšek je pojasnila, da so na posvetu veliko besed namenili zamudam pri plačilih.	1
Opozorila je, da tudi država ne plačuje pravočasno ter da ministrstva, občine, skladi in druge državne institucije pogosto ne spoštujejo Zakona o javnih naročilih in drugih zakonov.	Po njenih besedah država tudi ne plačuje pravočasno oziroma ministrstva, občine, skladi in druge državne institucije pogosto ne spoštujejo Zakona o javnih naročilih in drugih zakonov.	1
Dejala je, da ima država trenutno 33 milijonov evrov neporavnanih obveznosti, in pozvala k njihovi ureditvi.	Poudarila je, da ima država trenutno 33 milijonov evrov neporavnanih obveznosti, in pozvala k njihovi poravnavi.	1
Meni, da bi bilo treba spremeniti zakonodajo, da bi povečali odgovornost javnih naročnikov.	Prepričana je, da bi veljalo spremeniti zakonodajo tako, da bi se povečalo odgovornost javnih naročnikov .	1
Avberškova je spregovorila tudi o problemu najnižjih cen, ki so na razpisih pogosto glavni kriterij pri izbiranju izvajalca del.	Avberškova je govorila tudi o problemu najnižjih cen, ki so pogosto glavno merilo za izbiro izvajalca na razpisih.	1
V zvezi s tem je menila, da so nerealno nizke cene, ponujene za projekte, povzročile tudi neplačevanje podizvajalcev.	V zvezi s tem je menila, da so nerealno nizke cene, ponujene za projekte, povzročile tudi, da podizvajalci niso bili plačani.	1
""" Kdor poceni kupi, dvakrat plača,"" pa je o najnižjih cenah dejal Požar."	"""Kdor kupuje poceni, plača dvakrat,"" je o najnižjih cenah dejal Požar."	1
Državna sekretarka na ministrstvu za finance Mateja Vraničar pa je opozorila, da je novela zakona o javnih naročilih začela veljati šele sredi minulega meseca in da zato še ne more odražati reševanja težav.	Državna sekretarka na Ministrstvu za finance Mateja Vraničar je opozorila, da je novela Zakona o javnem naročanju začela veljati šele sredi prejšnjega meseca, zato še ne more odražati rešitve težav.	1
Obljubila je tudi, da bo preučila potrebo po dodatni kampanji za obveščanje davkoplačevalcev, da bi dosledno upoštevali zakonske določbe.	Obljubila je še, da bodo preučili, ali je treba sprožiti dodatno kampanjo za informiranje zavezancev, naj dosledno spoštujejo zakonske določbe.	1
Minister za okolje in prostor Roko Žarnić je povedal, da je trenutno odprtih gradbišč, vezanih s pogodbami, čez 100 milijonov evrov.	Minister za okolje in prostor Roko Žarnić je dejal, da je trenutno odprtih gradbišč za več kot 100 milijonov evrov, ki so vezana na pogodbe.	1
Med projekti, ki so pomembni za oživitev slovenskega gradbeništva, je omenil Teš 6, tretjo razvojno os (ceste), drugo železniško progo (železnica), plinovod in daljnovod.	Med projekti, pomembnimi za ponoven zagon slovenskega gradbeništva , je naštel Teš 6, tretjo razvojno os ( ceste), drugi tir ( železnice), plinovod, daljnovod.	1
Poleg tega je dodal, da je za projekte energetske učinkovitosti načrtovanih več kot 140 milijonov evrov.	Poleg tega so načrtovani projekti za energetsko učinkovitost v vrednosti več kot 140 milijonov evrov.	1
Glede na sredstva iz kohezijskih skladov je v naslednjih letih predvidenih še za okoli milijardo evrov investicij v vodno infrastrukturo, protipoplavno zaščito, čistilne naprave, kanalizacijo, ravnanje z odpadki, je sklenil minister.	V prihodnjih letih je glede na sredstva iz kohezijskih skladov načrtovanih za približno milijardo evrov več naložb v vodno infrastrukturo, zaščito pred poplavami, čistilne naprave, kanalizacijo in ravnanje z odpadki, je zaključil.	1
Zunanji minister Žbogar gosti predstavnika Komunistične partije Kitajske .	Zunanji minister Žbogar je gostil predstavnika kitajske komunistične partije .	1
Slednje se nanaša zlasti na naložbe v infrastrukturne projekte, ki bi bile v interesu obeh držav.	Slednji je opozoril zlasti na naložbe v infrastrukturne projekte, ki bi bile v interesu obeh držav.	1
Žbogar je na Brdu gostil uglednega kitajskega gosta.	Žbogar je na Brdu gostil visokega kitajskega gosta.	1
Minister za zunanje zadeve Samuel Žbogar je danes na Brdu pri Kranju gostil Li Chang Chuna, člana stalnega odbora politbiroja Centralnega komiteja Komunistične partije Kitajske.	Minister za zunanje zadeve Samuel Žbogar je danes na Brdu pri Kranju gostil člana stalnega odbora politbiroja centralnega komiteja kitajske komunistične partije Li Čang Čuna .	1
Pogovarjala sta se o krepitvi dvostranskega sodelovanja in se strinjala, da je med državama še veliko neizkoriščenih možnosti, predvsem v gospodarstvu.	Razpravljala sta o krepitvi dvostranskega sodelovanja in se strinjala, da je med državama še veliko neizkoriščenih priložnosti, zlasti na gospodarskem področju.	1
Li Chang Chun, peti človek v hierarhiji Komunistične partije Kitajske, je v pogovoru z Žbogarjem poudaril zlasti potrebo po naložbah v infrastrukturne projekte, ki bi bili v interesu obeh držav in regije Zahodnega Balkana.	Li Čang Čun, peti človek v hierarhiji kitajske komunistične partije , je v pogovorih z Žbogarjem izpostavil zlasti vlaganje v infrastrukturne projekte, ki bi bili v interesu obeh držav kot regije Zahodnega Balkana.	1
Zunanje ministrstvo je kot možno področje za krepitev sodelovanja izpostavilo tudi turizem.	Zunanje ministrstvo je kot eno od možnih področij za okrepljeno sodelovanje izpostavilo tudi turizem.	1
Ob tej priložnosti je Jana S. Rošker, predstojnica Oddelka za sinologijo na Oddelku za azijske in afriške študije Fakultete za humanistične študije, in Dušan Mramor, dekan Ekonomske fakultete, kitajskemu sogovorniku predstavila posamezne predloge za izboljšanje znanstvenega in izobraževalnega sodelovanja med državama.	Ob tej priložnosti je Jana S. Rošker, predstojnica Oddelka za sinologijo na Oddelku za azijske in afriške študije Filozofske fakultete, in Dušan Mramor, dekan Ekonomske fakultete, kitajskemu sogovorniku predstavila posamezne predloge za izboljšanje znanstvenega in izobraževalnega sodelovanja med državama.	1
Kot je poudarila Roškerjeva, je gospodarstvo zagotovo temelj meddržavnega sodelovanja, vendar ne more biti trdno, če ne temelji tudi na vzajemnem poznavanju vrednot in kulture obeh narodov.	Kot je poudarila Roškerjeva, je temelj meddržavnega sodelovanja zagotovo gospodarstvo, a le- to ne more biti močno, če ni hkrati utemeljeno na medsebojnem poznavanju vrednot in kulture obeh narodov.	1
Kot je dodal minister Žbogar, bo tako okrepljeno sodelovanje prispevalo tudi k dvigu ravni slovensko-kitajskih prijateljskih odnosov na višjo raven, so še sporočili z zunanjega ministrstva.	Kot je dodal minister Žbogar, bo tako okrepljeno sodelovanje pripomoglo tudi k dvigu ravni slovensko-kitajskih prijateljskih odnosov na višjo raven, so še sporočili z ministrstva za zunanje zadeve.	1
Slovenijo je obiskal v okviru turneje po Aziji, Evropi in Afriki , med katero je že obiskal Armenijo in Romunijo, na programu pa ima še obisk v Keniji in Mozambiku.	Njegov obisk v Sloveniji je del turneje po Aziji, Evropi in Afriki, med katero je že obiskal Armenijo in Romunijo, načrtovani pa so še obiski v Keniji in Mozambiku.	1
Pivovarna Laško je vložila tožbo zoper Urad za varstvo konkurence, potem ko ji je ta začasno prepovedal razpolaganje z delnicami Mercatorja.	Pivovarna Laško je, potem ko ji je Urad za varstvo konkurence začasno prepovedal razpolaganje z delnicami Mercatorja , proti temu organu vložila tožbo.	1
Kad pa predlaga dokapitalizacijo družbe.	Kad predlaga dokapitalizacijo družbe.	1
Dušan Zorko, predsednik uprave Skupine Pivovarna Laško	Predsednik uprave Skupine Pivovarne Laško Dušan Zorko	1
